🇨🇳国军直播,#genre#
CCTV中学生,http://dp.sxtv.top:88/ljes/migu.php?id=zxs
CGTN,http://dp.sxtv.top:88/ljes/migu.php?id=cgtn
CGTN纪录,http://dp.sxtv.top:88/ljes/migu.php?id=cgtnjl
CCTV西班牙语,http://dp.sxtv.top:88/ljes/migu.php?id=cgtne
CCTV法语,http://dp.sxtv.top:88/ljes/migu.php?id=cgtnf
CCTV阿拉伯语,http://dp.sxtv.top:88/ljes/migu.php?id=cgtna
CCTV俄语,http://dp.sxtv.top:88/ljes/migu.php?id=cgtnr
东方卫视x,http://dp.sxtv.top:88/ljes/migu.php?id=dfws
重庆卫视,http://dp.sxtv.top:88/ljes/migu.php?id=cqws
吉林卫视,http://dp.sxtv.top:88/ljes/migu.php?id=jlws
辽宁卫视,http://dp.sxtv.top:88/ljes/migu.php?id=lnws
内蒙古卫视,http://dp.sxtv.top:88/ljes/migu.php?id=nmws
宁夏卫视x,http://dp.sxtv.top:88/ljes/migu.php?id=nxws
甘肃卫视,http://dp.sxtv.top:88/ljes/migu.php?id=gsws
青海卫视,http://dp.sxtv.top:88/ljes/migu.php?id=qhws
陕西卫视,http://dp.sxtv.top:88/ljes/migu.php?id=sxws
山东卫视,http://dp.sxtv.top:88/ljes/migu.php?id=sdws
河南卫视,http://dp.sxtv.top:88/ljes/migu.php?id=hnws
湖北卫视,http://dp.sxtv.top:88/ljes/migu.php?id=hubws
湖南卫视x,http://dp.sxtv.top:88/ljes/migu.php?id=hunws
江西卫视,http://dp.sxtv.top:88/ljes/migu.php?id=jxws
江苏卫视,http://dp.sxtv.top:88/ljes/migu.php?id=jsws
东南卫视x,http://dp.sxtv.top:88/ljes/migu.php?id=dnws
海峡卫视,http://dp.sxtv.top:88/ljes/migu.php?id=hxws
广东卫视x,http://dp.sxtv.top:88/ljes/migu.php?id=gdws
大湾区卫视,http://dp.sxtv.top:88/ljes/migu.php?id=dwqws
广西卫视,http://dp.sxtv.top:88/ljes/migu.php?id=gxws
云南卫视,http://dp.sxtv.top:88/ljes/migu.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/ljes/migu.php?id=gzws
新疆卫视,http://dp.sxtv.top:88/ljes/migu.php?id=xjws
西藏卫视,http://dp.sxtv.top:88/ljes/migu.php?id=xzws
海南卫视,http://dp.sxtv.top:88/ljes/migu.php?id=hinws
四海钓鱼,http://dp.sxtv.top:88/ljes/migu.php?id=shdy
CHC动作电影,http://dp.sxtv.top:88/ljes/migu.php?id=chcdzdy
CHC家庭影院,http://dp.sxtv.top:88/ljes/migu.php?id=chcjtdy
东方影视,http://dp.sxtv.top:88/ljes/migu.php?id=dfys
上海新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=shxwzh
上海第一财经,http://dp.sxtv.top:88/ljes/migu.php?id=dycj
上视纪实人文,http://dp.sxtv.top:88/ljes/migu.php?id=shjsrw
上海外语,http://dp.sxtv.top:88/ljes/migu.php?id=shics
法治天地,http://dp.sxtv.top:88/ljes/migu.php?id=fztd
劲爆体育,http://dp.sxtv.top:88/ljes/migu.php?id=jbty
魅力足球,http://dp.sxtv.top:88/ljes/migu.php?id=mlzq
乐游,http://dp.sxtv.top:88/ljes/migu.php?id=ly
欢笑剧场,http://dp.sxtv.top:88/ljes/migu.php?id=hxjc
七彩戏剧,http://dp.sxtv.top:88/ljes/migu.php?id=qcxj
游戏风云,http://dp.sxtv.top:88/ljes/migu.php?id=yxfy
临洮电视台,http://dp.sxtv.top:88/ljes/migu.php?id=lttv
江苏城市,http://dp.sxtv.top:88/ljes/migu.php?id=jscs
江苏综艺,http://dp.sxtv.top:88/ljes/migu.php?id=jszy
江苏影视,http://dp.sxtv.top:88/ljes/migu.php?id=jsys
江苏公共新闻,http://dp.sxtv.top:88/ljes/migu.php?id=jsggxw
江苏国际,http://dp.sxtv.top:88/ljes/migu.php?id=jsgj
江苏教育,http://dp.sxtv.top:88/ljes/migu.php?id=jsjy
江苏体育休闲,http://dp.sxtv.top:88/ljes/migu.php?id=jstyxx
优漫卡通,http://dp.sxtv.top:88/ljes/migu.php?id=ymkt
南京新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=njxwzh
南京教科,http://dp.sxtv.top:88/ljes/migu.php?id=njkj
南京十八,http://dp.sxtv.top:88/ljes/migu.php?id=njsb
淮安新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=haxwzh
连云港新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=lygxwzh
苏州新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=szxwzh
泰州新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=tzxwzh
宿迁新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=sqxwzh
徐州新闻综合,http://dp.sxtv.top:88/ljes/migu.php?id=xzxwzh
广东影视,http://dp.sxtv.top:88/ljes/migu.php?id=gdys
嘉佳卡通,http://dp.sxtv.top:88/ljes/migu.php?id=jjkt
24小时亚洲杯频道,http://dp.sxtv.top:88/ljes/migu.php?id=24hyzb
CBA经典,http://dp.sxtv.top:88/ljes/migu.php?id=cbajd
掼蛋精英赛,http://dp.sxtv.top:88/ljes/migu.php?id=gdjys
高清大片,http://dp.sxtv.top:88/ljes/migu.php?id=gqdp
和平精英赛事,http://dp.sxtv.top:88/ljes/migu.php?id=hpjxss
红色轮播台,http://dp.sxtv.top:88/ljes/migu.php?id=hslbt
经典动画大集合,http://dp.sxtv.top:88/ljes/migu.php?id=jddhdjh
经典深圳旁边电影,http://dp.sxtv.top:88/ljes/migu.php?id=jdxgdy
军事迷必看大片,http://dp.sxtv.top:88/ljes/migu.php?id=jsdp
历届春晚回顾,http://dp.sxtv.top:88/ljes/migu.php?id=ljcwhg
咪咕24小时体育台,http://dp.sxtv.top:88/ljes/migu.php?id=mg24hty
玫瑰轮播台,http://dp.sxtv.top:88/ljes/migu.php?id=mglbt
NBA经典,http://dp.sxtv.top:88/ljes/migu.php?id=nbajd
欧洲足球风云,http://dp.sxtv.top:88/ljes/migu.php?id=ozzqfy
全民乒乓,http://dp.sxtv.top:88/ljes/migu.php?id=qmpp
热剧联播,http://dp.sxtv.top:88/ljes/migu.php?id=rjlb
赛事最经典,http://dp.sxtv.top:88/ljes/migu.php?id=sszjd
体坛名栏汇,http://dp.sxtv.top:88/ljes/migu.php?id=ttmlh
UFC格斗精选,http://dp.sxtv.top:88/ljes/migu.php?id=ufcgdjx
五大联赛经典,http://dp.sxtv.top:88/ljes/migu.php?id=wdlsjd
乡村振兴,http://dp.sxtv.top:88/ljes/migu.php?id=xczx
幸福中国年,http://dp.sxtv.top:88/ljes/migu.php?id=xfzgn
新片放映厅,http://dp.sxtv.top:88/ljes/migu.php?id=xpfyt
英雄联盟赛事,http://dp.sxtv.top:88/ljes/migu.php?id=yxlmss
周杰伦现场,http://dp.sxtv.top:88/ljes/migu.php?id=zjlxc
最强综艺趴,http://dp.sxtv.top:88/ljes/migu.php?id=zqzyp
熊猫01高清,http://dp.sxtv.top:88/ljes/migu.php?id=xmpd
熊猫1,http://dp.sxtv.top:88/ljes/migu.php?id=xm1
熊猫2,http://dp.sxtv.top:88/ljes/migu.php?id=xm2
熊猫3,http://dp.sxtv.top:88/ljes/migu.php?id=xm3
熊猫4,http://dp.sxtv.top:88/ljes/migu.php?id=xm4
熊猫5,http://dp.sxtv.top:88/ljes/migu.php?id=xm5
熊猫6,http://dp.sxtv.top:88/ljes/migu.php?id=xm6
熊猫7,http://dp.sxtv.top:88/ljes/migu.php?id=xm7
熊猫8,http://dp.sxtv.top:88/ljes/migu.php?id=xm8
熊猫9,http://dp.sxtv.top:88/ljes/migu.php?id=xm9
熊猫10,http://dp.sxtv.top:88/ljes/migu.php?id=xm10
龙胜龙脊梯田,http://dp.sxtv.top:88/ljes/migu.php?id=lsljtt
大藤峡,http://dp.sxtv.top:88/ljes/migu.php?id=dtx
邕城,http://dp.sxtv.top:88/ljes/migu.php?id=yc
遇龙河,http://dp.sxtv.top:88/ljes/migu.php?id=ylh
开封金明广场,http://dp.sxtv.top:88/ljes/migu.php?id=kfjmgc
开封清明上河园西门,http://dp.sxtv.top:88/ljes/migu.php?id=kfqmshyxm
开封连霍高速路口,http://dp.sxtv.top:88/ljes/migu.php?id=kflhgsgl
开封鼓楼,http://dp.sxtv.top:88/ljes/migu.php?id=kfgl
武汉光谷,http://dp.sxtv.top:88/ljes/migu.php?id=whgg
武汉江汉关,http://dp.sxtv.top:88/ljes/migu.php?id=whjhg
武汉黄鹤楼,http://dp.sxtv.top:88/ljes/migu.php?id=whhhl

重庆有线,#genre#
CCTV1综合,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv1
CCTV2财经,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv2
CCTV3综艺,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv3
CCTV4中文国际,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv4
CCTV5体育,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv5
CCTV5+体育赛事,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv5p
CCTV6电影,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv6
CCTV7国防军事,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv7
CCTV8电视剧,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv8
CCTV9纪录,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv9
CCTV10科教,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv10
CCTV11戏曲,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv11
CCTV12社会与法,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv12
CCTV13新闻,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv13
CCTV14少儿,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv14
CCTV15音乐,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv15
CCTV16奥林匹克,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv16
CCTV17农业农村,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv17
CCTV4K 高清,http://dp.sxtv.top:88/ljes/cqyx.php?id=cctv4k
CCTV兵器科技,http://dp.sxtv.top:88/ljes/cqyx.php?id=bqkj
CCTV第一剧场,http://dp.sxtv.top:88/ljes/cqyx.php?id=dyjc
CCTV怀旧剧场,http://dp.sxtv.top:88/ljes/cqyx.php?id=hjjc
CCTV风云剧场,http://dp.sxtv.top:88/ljes/cqyx.php?id=fyjc
CCTV风云音乐,http://dp.sxtv.top:88/ljes/cqyx.php?id=fyyy
CCTV风云足球,http://dp.sxtv.top:88/ljes/cqyx.php?id=fyzq
CCTV央视文化精品,http://dp.sxtv.top:88/ljes/cqyx.php?id=whjp
CCTV女性时尚,http://dp.sxtv.top:88/ljes/cqyx.php?id=nxss
CCTV高尔夫网球,http://dp.sxtv.top:88/ljes/cqyx.php?id=gefwq
CCTV央视台球,http://dp.sxtv.top:88/ljes/cqyx.php?id=ystq
CCTV央广购物,http://dp.sxtv.top:88/ljes/cqyx.php?id=yggw
CCTV中视购物,http://dp.sxtv.top:88/ljes/cqyx.php?id=zsgw
中学生,http://dp.sxtv.top:88/ljes/cqyx.php?id=zxs
发现之旅,http://dp.sxtv.top:88/ljes/cqyx.php?id=fxzl
老故事,http://dp.sxtv.top:88/ljes/cqyx.php?id=lgs
书画,http://dp.sxtv.top:88/ljes/cqyx.php?id=sh
中国天气,http://dp.sxtv.top:88/ljes/cqyx.php?id=zgtq
CGTN,http://dp.sxtv.top:88/ljes/cqyx.php?id=cgtn
CETV1中教1台,http://dp.sxtv.top:88/ljes/cqyx.php?id=cetv1
CETV4中教4台,http://dp.sxtv.top:88/ljes/cqyx.php?id=cetv4
CETV早期教育,http://dp.sxtv.top:88/ljes/cqyx.php?id=zqjy
CHC高清电影,http://dp.sxtv.top:88/ljes/cqyx.php?id=chcgq
CHC动作电影,http://dp.sxtv.top:88/ljes/cqyx.php?id=chcdz
CHC家庭影院,http://dp.sxtv.top:88/ljes/cqyx.php?id=chcjt
北京卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=bjws
东方卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=dfws
天津卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=tjws
重庆卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqws
黑龙江卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=hljws
吉林卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=jlws
辽宁卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=lnws
内蒙古卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=nmws
宁夏卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=nxws
青海卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=qhws
河北卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=hbws
山西卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=sxiws
安徽卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=ahws
河南卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=hnws
湖北卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=hubws
湖南卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=hunws
江西卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=jxws
江苏卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=jsws
浙江卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=zjws
东南卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=dnws
广东卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=szws
广西卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=gxws
云南卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=gzws
四川卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=scws
新疆卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=xjws
兵团卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=btws
西藏卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=xzws
海南卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=hinws
三沙卫视,http://dp.sxtv.top:88/ljes/cqyx.php?id=ssws
北京纪实科教,http://dp.sxtv.top:88/ljes/cqyx.php?id=bjjskj
北京卡酷,http://dp.sxtv.top:88/ljes/cqyx.php?id=bjkk
中华特产,http://dp.sxtv.top:88/ljes/cqyx.php?id=zhtc
生态环境,http://dp.sxtv.top:88/ljes/cqyx.php?id=sthj
四海钓鱼,http://dp.sxtv.top:88/ljes/cqyx.php?id=shdy
车迷频道,http://dp.sxtv.top:88/ljes/cqyx.php?id=cmpd
百姓健康,http://dp.sxtv.top:88/ljes/cqyx.php?id=bxjk
环球奇观,http://dp.sxtv.top:88/ljes/cqyx.php?id=hqqg
环球旅游,http://dp.sxtv.top:88/ljes/cqyx.php?id=hqly
优优宝贝,http://dp.sxtv.top:88/ljes/cqyx.php?id=yybb
聚鲨环球精选,http://dp.sxtv.top:88/ljes/cqyx.php?id=jshwjx
东方财经,http://dp.sxtv.top:88/ljes/cqyx.php?id=dfcj
欢笑剧场,http://dp.sxtv.top:88/ljes/cqyx.php?id=hxjc
都市剧场,http://dp.sxtv.top:88/ljes/cqyx.php?id=dsjc
魅力足球,http://dp.sxtv.top:88/ljes/cqyx.php?id=mlxq
动漫秀场,http://dp.sxtv.top:88/ljes/cqyx.php?id=dmxc
游戏风云,http://dp.sxtv.top:88/ljes/cqyx.php?id=yxfy
生活时尚,http://dp.sxtv.top:88/ljes/cqyx.php?id=shss
法治天地,http://dp.sxtv.top:88/ljes/cqyx.php?id=fztd
金色学堂,http://dp.sxtv.top:88/ljes/cqyx.php?id=jsxt
重庆新闻,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqxw
重庆科教,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqkj
重庆影视,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqys
重庆文体娱乐,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqwtyl
重庆少儿,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqse
重庆时尚生活,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqsssh
重庆新农村,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqxnc
重庆社会与法,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqshyf
重庆移动,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqyd
重庆汽摩,http://dp.sxtv.top:88/ljes/cqyx.php?id=cqqm
重广融媒,http://dp.sxtv.top:88/ljes/cqyx.php?id=cgrm
爱看导视,http://dp.sxtv.top:88/ljes/cqyx.php?id=akds
合川综合,http://dp.sxtv.top:88/ljes/cqyx.php?id=hczh
长寿综合,http://dp.sxtv.top:88/ljes/cqyx.php?id=cszh
酉阳综合,http://dp.sxtv.top:88/ljes/cqyx.php?id=yyzh
云阳综合,http://dp.sxtv.top:88/ljes/cqyx.php?id=yunyzh
铜梁综合,http://dp.sxtv.top:88/ljes/cqyx.php?id=tlzh
家有购物,http://dp.sxtv.top:88/ljes/cqyx.php?id=jygw
新动漫,http://dp.sxtv.top:88/ljes/cqyx.php?id=xdm
证券服务,http://dp.sxtv.top:88/ljes/cqyx.php?id=zqfw
山东教育,http://dp.sxtv.top:88/ljes/cqyx.php?id=sdjy
收藏天下,http://dp.sxtv.top:88/ljes/cqyx.php?id=sctx
国学频道,http://dp.sxtv.top:88/ljes/cqyx.php?id=gxpd
快乐垂钓,http://dp.sxtv.top:88/ljes/cqyx.php?id=klcd
金鹰卡通,http://dp.sxtv.top:88/ljes/cqyx.php?id=jykt
先锋乒羽,http://dp.sxtv.top:88/ljes/cqyx.php?id=xfpy
风尚购物,http://dp.sxtv.top:88/ljes/cqyx.php?id=fsgw
财富天下,http://dp.sxtv.top:88/ljes/cqyx.php?id=cftx
天元围棋,http://dp.sxtv.top:88/ljes/cqyx.php?id=tywq
摄影频道,http://dp.sxtv.top:88/ljes/cqyx.php?id=sypd
求索纪录,http://dp.sxtv.top:88/ljes/cqyx.php?id=qsjl
重温经典,http://dp.sxtv.top:88/ljes/cqyx.php?id=cwjd


百视通,#genre#
CCTV1,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv1
CCTV2,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv2
CCTV3,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv3
CCTV4,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv4
CCTV5,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv5
CCTV6,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv6
CCTV7,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv7
CCTV8,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv8
CCTV9,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv9
CCTV10,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv10
CCTV11,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv11
CCTV12,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv12
CCTV13,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv13
CCTV14,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv14
CCTV15,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv15
CCTV16,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv16
CCTV16,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv164k
CCTV17,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv17
CCTV5+,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv5p2
CCTV4K,http://dp.sxtv.top:88/ljes/bestv.php?id=cctv4k
CGTN,http://dp.sxtv.top:88/ljes/bestv.php?id=cgtn
中国教育1台,http://dp.sxtv.top:88/ljes/bestv.php?id=zgjy1
中国教育2台,http://dp.sxtv.top:88/ljes/bestv.php?id=zgjy2
中国教育4台,http://dp.sxtv.top:88/ljes/bestv.php?id=zgjy4
广西卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=gxws
广东卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=szws
海南卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hainan
三沙卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=ssws
云南卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=gzws
东南卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=dnws
厦门卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=xmws
江西卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=jxws
安徽卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=ahws
湖南卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hunan
湖北卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hubei
河南卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hnws
河北卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hbws
重庆卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=cqws
四川卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=scws
浙江卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=zjws
江苏卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=jsws
东方卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=dfws
东方卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=zqpd
山东卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=sdws
北京卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=bjws
天津卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=tjws
辽宁卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=lnws
吉林卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=jlws
黑龙江卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hljws
陕西卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=sxws
山西卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=shanxi
甘肃卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=gsws
宁夏卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=nxws
青海卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=qhws
西藏卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=xzws
新疆卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=xjws
兵团卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=btws
内蒙古卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=nmgws
康巴卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=kbws
卡酷少儿,http://dp.sxtv.top:88/ljes/bestv.php?id=kkse
金鹰卡通,http://dp.sxtv.top:88/ljes/bestv.php?id=jykt
哈哈炫动,http://dp.sxtv.top:88/ljes/bestv.php?id=hhxd
嘉佳卡通,http://dp.sxtv.top:88/ljes/bestv.php?id=jjkt
中国天气,http://dp.sxtv.top:88/ljes/bestv.php?id=zgtq
财富天下,http://dp.sxtv.top:88/ljes/bestv.php?id=cftx
茶频道,http://dp.sxtv.top:88/ljes/bestv.php?id=cpd
快乐垂钓,http://dp.sxtv.top:88/ljes/bestv.php?id=klcd
欢笑剧场4K,http://dp.sxtv.top:88/ljes/bestv.php?id=hxjc
欢笑剧场4K,http://dp.sxtv.top:88/ljes/bestv.php?id=hxjc4k
都市剧场,http://dp.sxtv.top:88/ljes/bestv.php?id=dsjc
动漫秀场,http://dp.sxtv.top:88/ljes/bestv.php?id=dmxc
乐游,http://dp.sxtv.top:88/ljes/bestv.php?id=leyou
游戏风云,http://dp.sxtv.top:88/ljes/bestv.php?id=yxfy
劲爆体育,http://dp.sxtv.top:88/ljes/bestv.php?id=jbty
魅力足球,http://dp.sxtv.top:88/ljes/bestv.php?id=mlzq
新视觉,http://dp.sxtv.top:88/ljes/bestv.php?id=xsj
法治天地,http://dp.sxtv.top:88/ljes/bestv.php?id=fztd
金色学堂,http://dp.sxtv.top:88/ljes/bestv.php?id=jsxt
七彩戏剧,http://dp.sxtv.top:88/ljes/bestv.php?id=qcxj
生活时尚,http://dp.sxtv.top:88/ljes/bestv.php?id=shss
东方财经,http://dp.sxtv.top:88/ljes/bestv.php?id=dfcj
星光影院,http://dp.sxtv.top:88/ljes/bestv.php?id=xgyy
谍战剧场,http://dp.sxtv.top:88/ljes/bestv.php?id=dzjc
华语影院,http://dp.sxtv.top:88/ljes/bestv.php?id=hyyy
全球大片,http://dp.sxtv.top:88/ljes/bestv.php?id=qqdp
热门剧场,http://dp.sxtv.top:88/ljes/bestv.php?id=rmjc
青春动漫,http://dp.sxtv.top:88/ljes/bestv.php?id=qcdm
宝宝动画,http://dp.sxtv.top:88/ljes/bestv.php?id=bbdh
电竞天堂,http://dp.sxtv.top:88/ljes/bestv.php?id=djtt
热门综艺,http://dp.sxtv.top:88/ljes/bestv.php?id=rmzy
健康养生,http://dp.sxtv.top:88/ljes/bestv.php?id=jkys
戏曲精选,http://dp.sxtv.top:88/ljes/bestv.php?id=xqjx
百变课堂,http://dp.sxtv.top:88/ljes/bestv.php?id=bbkt
看天下精选,http://dp.sxtv.top:88/ljes/bestv.php?id=ktxjx
东方影视,http://dp.sxtv.top:88/ljes/bestv.php?id=dfys
纪实人文,http://dp.sxtv.top:88/ljes/bestv.php?id=jsrw
金鹰纪实,http://dp.sxtv.top:88/ljes/bestv.php?id=jyjs
北京纪实科教,http://dp.sxtv.top:88/ljes/bestv.php?id=bjjskj
五星体育,http://dp.sxtv.top:88/ljes/bestv.php?id=wxty
第一财经,http://dp.sxtv.top:88/ljes/bestv.php?id=dycj
海峡卫视,http://dp.sxtv.top:88/ljes/bestv.php?id=hxws
东方购物,http://dp.sxtv.top:88/ljes/bestv.php?id=dfgw
福建电视剧,http://dp.sxtv.top:88/ljes/bestv.php?id=fjdsj
福建教育,http://dp.sxtv.top:88/ljes/bestv.php?id=fjjy
福建经济,http://dp.sxtv.top:88/ljes/bestv.php?id=fjjj
福建旅游,http://dp.sxtv.top:88/ljes/bestv.php?id=fjly
福建少儿,http://dp.sxtv.top:88/ljes/bestv.php?id=fjse
福建文体,http://dp.sxtv.top:88/ljes/bestv.php?id=fjwt
福建乡村振兴公共,http://dp.sxtv.top:88/ljes/bestv.php?id=fjgg
福建新闻,http://dp.sxtv.top:88/ljes/bestv.php?id=fjxw
福建综合,http://dp.sxtv.top:88/ljes/bestv.php?id=fjzh
浦东电视台,http://dp.sxtv.top:88/ljes/bestv.php?id=pudong
上海ICS,http://dp.sxtv.top:88/ljes/bestv.php?id=shics
上海都市,http://dp.sxtv.top:88/ljes/bestv.php?id=shds
上海教育,http://dp.sxtv.top:88/ljes/bestv.php?id=shjy
上海新闻综合,http://dp.sxtv.top:88/ljes/bestv.php?id=shxwzh
西藏藏语,http://dp.sxtv.top:88/ljes/bestv.php?id=xzzy
空中课堂一年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt1
空中课堂二年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt2
空中课堂三年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt3
空中课堂四年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt4
空中课堂五年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt5
空中课堂六年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt6
空中课堂七年级,http://dp.sxtv.top:88/ljes/bestv.php?id=kzkt7
