央视频道1,#genre#
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend



红色电影和戏曲,#genre#
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
五女拜寿,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
穆桂英大战洪州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
芙蓉镇,https://txmov2.a.kwimgs.com/upic/2023/02/13/13/BMjAyMzAyMTMxMzU5MzJfNzM5MzQzNzIyXzk2MTI0ODY3NjAwXzBfMw==_b_B436ff38d447ce72f50c0cb4bad24f375.mp4
高山下的花环,https://txmov2.a.kwimgs.com/upic/2023/02/13/14/BMjAyMzAyMTMxNDQ1NThfNzM5MzQzNzIyXzk2MTI3MzU3Mjc2XzBfMw==_b_B31318452d18c2c4b2add9f69b3226bbb.mp4
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
镖行天下之牡丹阁,https://txmov2.a.kwimgs.com/upic/2021/10/09/08/BMjAyMTEwMDkwODQ5NDNfMTI0MzE0NjMyOF81ODczMzA0Nzc5NF8yXzM=_b_B6cdb22f97b91445496f73514fc915bdd.mp4
大城小爱,https://vd3.bdstatic.com/mda-khrbgrnm9v55ygnw/hd/mda-khrbgrnm9v55ygnw.mp4
赌神,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
红牡丹,https://txmov2.a.kwimgs.com/upic/2022/03/26/15/BMjAyMjAzMjYxNTMwMjBfMTk3MTQ3Njk5N183MDUwMzQwMTcyNV8yXzM=_b_Bdb4cb0ccf894792a00415f74b9075b9f.mp4
狼牙山五壮士,https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
杀戮都市2,https://vip.lz-cdn2.com/20220425/4423_243ad5a4/1200k/hls/index.m3u8
新精武门:武魂,https://vip.lz-cdn1.com/20220318/282_6776ba05/index.m3u8
芙蓉镇,https://vip.lz-cdn7.com/20230113/13469_57a43622/2000k/hls/mixed.m3u8
高山下的花环,https://vip.lz-cdn7.com/20230113/13467_09cee196/2000k/hls/mixed.m3u8
红高粱,https://vip.lz-cdn7.com/20230113/13464_7856c520/2000k/hls/mixed.m3u8
开国大典,https://vip.lz-cdn7.com/20230210/14102_acfeab3c/2000k/hls/mixed.m3u8
八仙饭店之人肉叉烧包,https://sod12.btycsw.com/20221006/z23ScHa5/index.m3u8
顿巴斯前线,https://cdnv.rt.com/download/doc-files/filmy/chvk-vagner-kontrakt-s-rodinoi/chvk-vagner-kontrakt-s-rodinoi_3.mp4
棺山古墓2022,https://vip.lz-cdn1.com/20221112/18285_6f30bb60/index.m3u8
极道女流氓传说：审判与侵略,https://vip.lz-cdn3.com/20221109/15664_b5cd2b67/index.m3u8
平凡英雄-中字,https://vip.lz-cdn10.com/20221118/2988_c1421df9/index.m3u8
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
人肉叉烧包2天诛地灭,https://vip.lz-cdn1.com/20220529/6930_bbaf0f32/index.m3u8
我是女特警,https://vip.lz-cdn1.com/20221025/17741_e3a3e29d/index.m3u8
影视精典边城浪子,https://v.gsuus.com/play/oeEWP0b0/index.m3u8?m3u8key=14666bbd0d1774783855fae02eacf4c8&v=0.9847905342599683

虎牙电影轮播,#genre#
周星驰,https://www.goodiptv.club/huya/11342412
成龙,https://www.goodiptv.club/huya/11342386
徐峥,https://www.goodiptv.club/huya/11602043
林正英,https://www.goodiptv.club/huya/11342421
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://www.goodiptv.club/huya/11342387
洪金宝,https://www.goodiptv.club/huya/11342427
孙红雷,https://www.goodiptv.club/huya/11352973
香港恐怖,https://www.goodiptv.club/huya/11601960
周星驰放映厅,https://www.goodiptv.club/huya/19105261
快乐同居生活,https://www.goodiptv.club/huya/11336726
贺岁片,https://www.goodiptv.club/huya/11601986
新三国,https://www.goodiptv.club/huya/11352944
虎牙八点档,https://www.goodiptv.club/huya/880261
黑帮大片,https://www.goodiptv.club/huya/11336719
高智商犯罪片,https://www.goodiptv.club/huya/11352962
奥特曼,https://www.goodiptv.club/huya/11601977
三国演义,https://www.goodiptv.club/huya/11602081
神医喜来乐,https://www.goodiptv.club/huya/11601978
热血女子摔跤,https://www.goodiptv.club/huya/20072872
雍正王朝,https://www.goodiptv.club/huya/11352936
张卫健班西游记,https://www.goodiptv.club/huya/11342395
相声小品,https://www.goodiptv.club/huya/11336593
新还珠格格,https://www.goodiptv.club/huya/11342415
回家的诱惑,https://www.goodiptv.club/huya/11352920
剃刀边缘,https://www.goodiptv.club/huya/11602036
咱们结婚吧,https://www.goodiptv.club/huya/11342394
世纪贼王张子强,https://www.goodiptv.club/huya/11352940
国产喜剧电影,https://www.goodiptv.club/huya/11602044
勇敢的心,https://www.goodiptv.club/huya/11602037
血色浪漫,https://www.goodiptv.club/huya/11602055
步步惊心,https://www.goodiptv.club/huya/11601965
仙剑奇侠传,https://www.goodiptv.club/huya/11336579
封神榜,https://www.goodiptv.club/huya/11342404
2134港片女神,https://www.goodiptv.club/huya/11342429
僵尸道长,https://www.goodiptv.club/huya/11352963
中国刑侦一号案,https://www.goodiptv.club/huya/11352967
卧底警匪片,https://www.goodiptv.club/huya/11352886
小公举,https://www.goodiptv.club/huya/11601968
陈翔六点半,https://www.goodiptv.club/huya/11274154

斗鱼电影轮播,#genre#
周星驰,https://www.goodiptv.club/douyu/122402
刘德华,https://www.goodiptv.club/douyu/2516864
好先生,https://www.goodiptv.club/douyu/9650792
庆余年,https://www.goodiptv.club/douyu/5908256
欢乐综艺,https://www.goodiptv.club/douyu/131977
万合出品,https://www.goodiptv.club/douyu/9220456
邵氏影院,https://www.goodiptv.club/douyu/4246519
吃米滴虫,https://www.goodiptv.club/douyu/315457
高分电影,https://www.goodiptv.club/douyu/7254536
豆瓣高分,https://www.goodiptv.club/douyu/8770422
漫威影院,https://www.goodiptv.club/douyu/6140589
特辑电影,https://www.goodiptv.club/douyu/3637778
粤语电影,https://www.goodiptv.club/douyu/1226741
国产电影,https://www.goodiptv.club/douyu/5423
精彩电影,https://www.goodiptv.club/douyu/9650887
喜剧电影,https://www.goodiptv.club/douyu/323876
动作电影,https://www.goodiptv.club/douyu/6763930
恐怖电影,https://www.goodiptv.club/douyu/218859
恐怖鬼怪,https://www.goodiptv.club/douyu/1165374
童年阴影,https://www.goodiptv.club/douyu/2935323
惊悚电影,https://www.goodiptv.club/douyu/96577
粤语电影,https://www.goodiptv.club/douyu/6566671
华语影视,https://www.goodiptv.club/douyu/3928
神乐影视,https://www.goodiptv.club/douyu/85894
周末电影,https://www.goodiptv.club/douyu/3637726
冰冰影厅,https://www.goodiptv.club/douyu/74374
刀刀影院,https://www.goodiptv.club/douyu/747764
奶虫影院,https://www.goodiptv.club/douyu/263824
贝爷壹厅,https://www.goodiptv.club/douyu/252802
贝爷贰厅,https://www.goodiptv.club/douyu/4332
贝爷叁厅,https://www.goodiptv.club/douyu/36337
凌儿影院,https://www.goodiptv.club/douyu/1377142
花卷影院,https://www.goodiptv.club/douyu/52787
米娅影院,https://www.goodiptv.club/douyu/6537888
橙記港剧,https://www.goodiptv.club/douyu/4549169
大宝影视,https://www.goodiptv.club/douyu/805235
蚂蚱影视,https://www.goodiptv.club/douyu/6079455
怡寶影视,https://www.goodiptv.club/douyu/434971
圆子影视,https://www.goodiptv.club/douyu/6566658
贝贝影视,https://www.goodiptv.club/douyu/431460
可乐影视,https://www.goodiptv.club/douyu/20415
兔兔影视,https://www.goodiptv.club/douyu/1504768
无双影视,https://www.goodiptv.club/douyu/4870914
下饭神剧,https://www.goodiptv.club/douyu/276200
古装神剧,https://www.goodiptv.club/douyu/338759
晚湾影视,https://www.goodiptv.club/douyu/9461178
芊珏影视,https://www.goodiptv.club/douyu/8814650
热门港剧,https://www.goodiptv.club/douyu/5522351
金庸武侠,https://www.goodiptv.club/douyu/7644931
国产剧集,https://www.goodiptv.club/douyu/8157860
国产剧场,https://www.goodiptv.club/douyu/308752
爱情公寓,https://www.goodiptv.club/douyu/2838296
经典剧集,https://www.goodiptv.club/douyu/6863367
李卫当官,https://www.goodiptv.club/douyu/7473576
龙门镖局,https://www.goodiptv.club/douyu/9650860
雍正王朝,https://www.goodiptv.club/douyu/4944033
雍正帝王,https://www.goodiptv.club/douyu/9650836
隋唐演义,https://www.goodiptv.club/douyu/7552568
大宋神探,https://www.goodiptv.club/douyu/7784862
音乐欣赏,https://www.goodiptv.club/douyu/3186217
舌尖美食,https://www.goodiptv.club/douyu/9650849
篮球人物,https://www.goodiptv.club/douyu/8434598
史君说剧,https://www.goodiptv.club/douyu/9419771
史剧解说,https://www.goodiptv.club/douyu/297689
老秦说剧,https://www.goodiptv.club/douyu/9650131
老蔡解说,https://www.goodiptv.club/douyu/8869614
长片短解,https://www.goodiptv.club/douyu/9410946
宇哥解说,https://www.goodiptv.club/douyu/8651489
夜魔人老王,https://www.goodiptv.club/douyu/610972
皮皮看动漫,https://www.goodiptv.club/douyu/9837291
开心锤动漫,https://www.goodiptv.club/douyu/9018297
拳叔二次元,https://www.goodiptv.club/douyu/9484105
老邪说电影,https://www.goodiptv.club/douyu/9222870
洗碗君解说,https://www.goodiptv.club/douyu/9446706
百晓生说剧,https://www.goodiptv.club/douyu/9649681
百晓生解说,https://www.goodiptv.club/douyu/9653063
小司马说剧,https://www.goodiptv.club/douyu/4808115
小司马解说,https://www.goodiptv.club/douyu/9660127
星君说电影,https://www.goodiptv.club/douyu/8014467
老王说电影,https://www.goodiptv.club/douyu/9687733
牛叔说电影,https://www.goodiptv.club/douyu/2758565
侃片大师兄,https://www.goodiptv.club/douyu/9338839
虫哥说电影,https://www.goodiptv.club/douyu/8915074
电影迷小雅,https://www.goodiptv.club/douyu/9639225

电影轮播,#genre#
好久不见-武林外传,https://lunbo.freetv.top/yy/1355914397
封神榜,https://lunbo.freetv.top/yy/1353426319
【战狼3吴京】首播,https://lunbo.freetv.top/yy/1456668939
新水浒传,https://lunbo.freetv.top/yy/1356059275
豪哥带我们发财,https://lunbo.freetv.top/yy/23402146
电影 古惑仔全集,https://lunbo.freetv.top/yy/1354507447
赵本山《超清版》,https://lunbo.freetv.top/yy/1382683959
赵本山《蓝光版》,https://lunbo.freetv.top/yy/32160832
弹幕天团 下饭神剧,https://lunbo.freetv.top/yy/23512910
超喜剧地下交通站男神贾贵,https://lunbo.freetv.top/yy/1353428972
【新三国】蓝光版,https://lunbo.freetv.top/yy/1382705738
神探狄仁杰2,https://lunbo.freetv.top/yy/1382828767
纪晓岚,https://lunbo.freetv.top/yy/1354143978
天龙八部,https://lunbo.freetv.top/yy/1351814644
少年包青天1-3蓝光版,https://lunbo.freetv.top/yy/38498680
【盜暮笔记】24h,https://lunbo.freetv.top/yy/1382702247
【赌神片 动作片 港片】,https://lunbo.freetv.top/yy/1355112116
鹿鼎记-高清全集,https://lunbo.freetv.top/yy/1382704650
超级吓人鬼片 恐怖片,https://lunbo.freetv.top/yy/1355641195
欢乐集结号-每天笑不停,https://lunbo.freetv.top/yy/1382741642
【鹿鼎记】金庸经典,https://lunbo.freetv.top/yy/28265277
雍正王朝 高清 护眼版,https://lunbo.freetv.top/yy/23206872
进来 陪你看动漫,https://lunbo.freetv.top/yy/1352866135
吃鱼了,https://lunbo.freetv.top/yy/1382764587
【战狼4】吴京老师,https://lunbo.freetv.top/yy/1354784284
【战狼3吴京】独播,https://lunbo.freetv.top/yy/37999586
【火蓝刀锋】臭鱼,https://lunbo.freetv.top/yy/1354784966
【济公】游本昌老师,https://lunbo.freetv.top/yy/25519088
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/1353098382
【义+】+奈奈新正在直播,https://lunbo.freetv.top/yy/1462815850
狄仁杰,https://lunbo.freetv.top/yy/1351755386
隋唐英雄传 蓝光,https://lunbo.freetv.top/yy/1352475619
玲宝陪你看,https://lunbo.freetv.top/yy/1353215589
英叔僵尸 3000部,https://lunbo.freetv.top/yy/1353685311
纪晓岚,https://lunbo.freetv.top/yy/1382781415
林正英 僵尸 鬼片,https://lunbo.freetv.top/yy/1351505899
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
83射雕英雄传,https://lunbo.freetv.top/yy/1354210357
火凤凰之战狼七,https://lunbo.freetv.top/yy/1463088777
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
地下交通站,https://lunbo.freetv.top/yy/1382736795
少年包青天,https://lunbo.freetv.top/yy/1382651363
【一代枭雄】24h,https://lunbo.freetv.top/yy/1355917294
正阳门下,https://lunbo.freetv.top/yy/1354931580
新三国,https://lunbo.freetv.top/yy/26744898
武林外传,https://lunbo.freetv.top/yy/1353852605
泡芙陪你看电影,https://lunbo.freetv.top/yy/24407222
二号交通站,https://lunbo.freetv.top/yy/1382735582
港片电影,https://lunbo.freetv.top/yy/33897188
正阳门下 正在直播,https://lunbo.freetv.top/yy/1453059740
鹿鼎记-周星驰版,https://lunbo.freetv.top/yy/1354658049
燕双鹰,https://lunbo.freetv.top/yy/1354143942
女鬼 绝版电影,https://lunbo.freetv.top/yy/1459727675
速度与激情全集,https://lunbo.freetv.top/yy/1382749892
燕双鹰系列,https://lunbo.freetv.top/yy/1457622044
高分经典电影,https://lunbo.freetv.top/yy/1382754187
经典鬼片 绝版好看,https://lunbo.freetv.top/yy/1353850051
【老九门】首播,https://lunbo.freetv.top/yy/1353877164
燕双鹰,https://lunbo.freetv.top/yy/1352227153
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
西游记后传 蓝光,https://lunbo.freetv.top/yy/1353392400
新三国24小时播放,https://lunbo.freetv.top/yy/1354555195
风筝,https://lunbo.freetv.top/yy/1382828770
放羊的星星,https://lunbo.freetv.top/yy/1355260662
斗罗斗破精彩动漫,https://lunbo.freetv.top/yy/1507304388
怒海潜沙 &重启全集,https://lunbo.freetv.top/yy/1354744544
星爷功夫 经典武侠,https://lunbo.freetv.top/yy/74613175
丫头动漫 斗罗斗破,https://lunbo.freetv.top/yy/1458722520
[鬼怪.惊辣.墓穴],https://lunbo.freetv.top/yy/1382748585
父母爱情,https://lunbo.freetv.top/yy/1382746276
狂飙2港片电影,https://lunbo.freetv.top/yy/28099939
我和僵尸有个约会,https://lunbo.freetv.top/yy/1354143966
盗慕笔记鬼灯,https://lunbo.freetv.top/yy/1382765507
斗罗斗破,https://lunbo.freetv.top/yy/1354768828
【经典港片】佟瑶,https://lunbo.freetv.top/yy/23531261
举起手来-惊险抗日,https://lunbo.freetv.top/yy/1382736877
热度榜1.包青天,https://lunbo.freetv.top/yy/22701868
港片鬼片电影,https://lunbo.freetv.top/yy/1355364378
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
新主播，求照顾,https://lunbo.freetv.top/yy/29197808
抗日奇侠 首播,https://lunbo.freetv.top/yy/39204655
鬼片赌片经典电影,https://lunbo.freetv.top/yy/1351496216
雪中悍刀行,https://lunbo.freetv.top/yy/1354943110
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
超级无敌吓人大片,https://lunbo.freetv.top/yy/1354952229
少年歌行【蓝光】,https://lunbo.freetv.top/yy/1450556636
进来 陪你看电视,https://lunbo.freetv.top/yy/1353518742
