国军直播,#genre#
庆余年,https://www.goodiptv.club/douyu/5908256
欢乐综艺,https://www.goodiptv.club/douyu/131977
万合出品,https://www.goodiptv.club/douyu/9220456
邵氏影院,https://www.goodiptv.club/douyu/4246519
吃米滴虫,https://www.goodiptv.club/douyu/315457
豆瓣高分,https://www.goodiptv.club/douyu/8770422
漫威影院,https://www.goodiptv.club/douyu/6140589
特辑电影,https://www.goodiptv.club/douyu/3637778
粤语电影,https://www.goodiptv.club/douyu/1226741
国产电影,https://www.goodiptv.club/douyu/5423
精彩电影,https://www.goodiptv.club/douyu/9650887
喜剧电影,https://www.goodiptv.club/douyu/323876
动作电影,https://www.goodiptv.club/douyu/6763930
恐怖电影,https://www.goodiptv.club/douyu/218859
恐怖鬼怪,https://www.goodiptv.club/douyu/1165374
童年阴影,https://www.goodiptv.club/douyu/2935323
惊悚电影,https://www.goodiptv.club/douyu/96577
粤语电影,https://www.goodiptv.club/douyu/6566671
华语影视,https://www.goodiptv.club/douyu/3928
神乐影视,https://www.goodiptv.club/douyu/85894
周末影院,https://www.goodiptv.club/douyu/3637765
周末电影,https://www.goodiptv.club/douyu/3637726
兔子影厅,https://www.goodiptv.club/douyu/8985415
刀刀影院,https://www.goodiptv.club/douyu/747764
奶虫影院,https://www.goodiptv.club/douyu/263824
贝爷贰厅,https://www.goodiptv.club/douyu/4332
贝爷叁厅,https://www.goodiptv.club/douyu/36337
凌儿影院,https://www.goodiptv.club/douyu/1377142
云宝影院,https://www.goodiptv.club/douyu/7305938
花卷影院,https://www.goodiptv.club/douyu/52787
菜园小饼,https://www.goodiptv.club/douyu/1735337
米娅影院,https://www.goodiptv.club/douyu/6537888
橙記港剧,https://www.goodiptv.club/douyu/4549169
大宝影视,https://www.goodiptv.club/douyu/805235
蚂蚱影视,https://www.goodiptv.club/douyu/6079455
怡寶影视,https://www.goodiptv.club/douyu/434971
圆子影视,https://www.goodiptv.club/douyu/6566658
贝贝影视,https://www.goodiptv.club/douyu/431460
可乐影视,https://www.goodiptv.club/douyu/20415
萌牛影视,https://www.goodiptv.club/douyu/7494871
无双影视,https://www.goodiptv.club/douyu/4870914
下饭神剧,https://www.goodiptv.club/douyu/276200
古装神剧,https://www.goodiptv.club/douyu/338759
晚湾影视,https://www.goodiptv.club/douyu/9461178
酒染影视,https://www.goodiptv.club/douyu/7550220
芊珏影视,https://www.goodiptv.club/douyu/8814650
热门港剧,https://www.goodiptv.club/douyu/5522351
盗墓剧集,https://www.goodiptv.club/douyu/9292503
金庸武侠,https://www.goodiptv.club/douyu/7644931
国产剧集,https://www.goodiptv.club/douyu/8157860
国产剧场,https://www.goodiptv.club/douyu/308752
爱情公寓,https://www.goodiptv.club/douyu/2838296
经典剧集,https://www.goodiptv.club/douyu/6863367
李卫当官,https://www.goodiptv.club/douyu/7473576
龙门镖局,https://www.goodiptv.club/douyu/9650860
雍正王朝,https://www.goodiptv.club/douyu/4944033
雍正帝王,https://www.goodiptv.club/douyu/9650836
隋唐演义,https://www.goodiptv.club/douyu/7552568
大宋神探,https://www.goodiptv.club/douyu/7784862
音乐欣赏,https://www.goodiptv.club/douyu/3186217
舌尖美食,https://www.goodiptv.club/douyu/9650849
篮球人物,https://www.goodiptv.club/douyu/8434598
史君说剧,https://www.goodiptv.club/douyu/9419771
史剧解说,https://www.goodiptv.club/douyu/297689
老秦说剧,https://www.goodiptv.club/douyu/9650131
老蔡解说,https://www.goodiptv.club/douyu/8869614
长片短解,https://www.goodiptv.club/douyu/9410946
宇哥解说,https://www.goodiptv.club/douyu/8651489
夜魔人老王,https://www.goodiptv.club/douyu/610972
皮皮看动漫,https://www.goodiptv.club/douyu/9837291
开心锤动漫,https://www.goodiptv.club/douyu/9018297
拳叔二次元,https://www.goodiptv.club/douyu/9484105
老邪说电影,https://www.goodiptv.club/douyu/9222870
洗碗君解说,https://www.goodiptv.club/douyu/9446706
百晓生说剧,https://www.goodiptv.club/douyu/9649681
百晓生解说,https://www.goodiptv.club/douyu/9653063
小司马说剧,https://www.goodiptv.club/douyu/4808115
小司马解说,https://www.goodiptv.club/douyu/9660127
星君说电影,https://www.goodiptv.club/douyu/8014467
刘哔讲电影,https://www.goodiptv.club/douyu/2632223
老王说电影,https://www.goodiptv.club/douyu/9687733
牛叔说电影,https://www.goodiptv.club/douyu/2758565
侃片大师兄,https://www.goodiptv.club/douyu/9338839
虫哥说电影,https://www.goodiptv.club/douyu/8915074
电影迷小雅,https://www.goodiptv.club/douyu/9639225
1900影剧室,https://www.goodiptv.club/douyu/7796193

历年春晚合集,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2003,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚2011,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚2012,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚2013,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚2017,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚2018,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚2022,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
